parent_article_url,child_link,child_link_name,link_type,status
https://weziwezi.com/من-هم-المجوس/,https://weziwezi.com/index.php?title=%D9%82%D8%B5%D8%A9-%D8%B3%D9%8A%D8%AF%D9%86%D8%A7-%D8%A2%D8%AF%D9%85-%D8%B9%D9%84%D9%8A%D9%87-%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85-/&action=edit&redlink=1,آدم -عليه السلام-,internal,404
https://weziwezi.com/حكم-قراءة-الفنجان-للتسلية/,https://weziwezi.com/index.php?title=%D9%85%D9%81%D9%87%D9%88%D9%85-%D8%A7%D9%84%D8%BA%D9%8A%D8%A8-%D9%84%D8%BA%D8%A9-%D9%88%D8%A7%D8%B5%D8%B7%D9%84%D8%A7%D8%AD%D8%A7%D9%8B/&action=edit&redlink=1,بعلم الغيب,internal,404
https://weziwezi.com/مقاصد_سورة_مريم,https://binbaz.org.sa/fatwas/3533/,"""الهدف من إنزال القرآن الكريم """,external,404
https://weziwezi.com/أسماء_الصحابة_رضي_الله_عنهم_بالترتيب,http://shamela.ws/browse.php/book-9767/page-130#page-143,"""الإصابة في تمييز الصحابة""",external,404
https://weziwezi.com/بحث_عن_الإعجاز_العلمي_في_القرآن,http://shamela.ws/browse.php/book-96301/page-678,"""الإعجاز العلمي للقرآن الكريم""",external,404
https://weziwezi.com/ما_هو_لقب_أويس_القرني,http://shamela.ws/browse.php/book-8681/page-231,"""معرفة التابعين""",external,404
https://weziwezi.com/أجمل-دعاء-إلى-الله/,http://shamela.ws/browse.php/book-30900#page-14,الدعاء من الكتاب والسنة,external,404
https://weziwezi.com/حكم-صلاة-الغائب/,https://binbaz.org.sa/old/38980,كيفيّة صلاة الجنازة,external,404
https://weziwezi.com/ما-هي-شروط-العقيقة/,https://weziwezi.com/index.php?title=%D8%A3%D9%87%D9%85%D9%8A%D8%A9_%D8%A7%D9%84%D8%B1%D8%AD%D9%85%D8%A9_%D9%81%D9%8A_%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85&action=edit&redlink=1,"أهمية الرحمة في الإسلام
",internal,404
https://weziwezi.com/حكم-قراءة-القرآن-من-الجوال/,http://shamela.ws/browse.php/book-7249#page-466,مناهل العرفان في علوم القرآن,external,404
https://weziwezi.com/قصة-نوح-عليه-السلام/,http://shamela.ws/browse.php/book-932/page-91,قصص الأنبياء,external,404
https://weziwezi.com/الإعجاز-العلمي-في-مرج-البحرين/,https://weziwezi.com/index.php?title=%D9%85%D9%86-%D9%87%D9%88-%D8%AC%D8%A8%D8%B1%D9%8A%D9%84-%D8%B9%D9%84%D9%8A%D9%87-%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85-/&action=edit&redlink=1,جبريل,internal,404
https://weziwezi.com/وقت-إخراج-زكاة-الفطر/,http://www.saaid.net/Doat/yusuf/8.htm,زكاة الفطر,external,404
https://weziwezi.com/حكم-الزواج-بنية-الطلاق/,https://weziwezi.com/index.php?title=%D9%85%D8%A7_%D8%A7%D9%84%D9%81%D8%B1%D9%82_%D8%A8%D9%8A%D9%86_%D8%A7%D9%84%D8%A3%D9%86%D8%A8%D9%8A%D8%A7%D8%A1_%D9%88%D8%A7%D9%84%D8%B1%D8%B3%D9%84&action=edit&redlink=1,الأنبياء,internal,404
https://weziwezi.com/من-هم-المجوس/,http://shamela.ws/browse.php/book-8356/page-16292,مجلة مجمع الفقه الإسلامي,external,500
https://weziwezi.com/هل-يغفر-الله-الشرك/,https://binbaz.org.sa/old/31070,حكم من مات وهو مشرك,external,404
https://weziwezi.com/مراحل_جمع_القرآن_الكريم,http://webcache.googleusercontent.com/search?q=cache:Bm-iZLOnLPwJ:www.al-eman.com/%25D8%25A7%25D9%2584%25D9%2583%25D8%25AA%25D8%25A8/%25D8%25A7%25D9%2584%25D9%2585%25D8%25AF%25D8%25AE%25D9%2584%2520%25D9%2584%25D8%25AF%25D8%25B1%25D8%25A7%25D8%25B3%25D8%25A9%2520%25D8%25A7%25D9%2584%25D9%2582%25D8%25B1%25D8%25A2%25D9%2586%2520%25D8%25A7%25D9%2584%25D9%2583%25D8%25B1%25D9%258A%25D9%2585/%25D8%25AC%25D9%2585%25D8%25B9%2520%25D8%25A7%25D9%2584%25D9%2582%25D8%25B1%25D8%25A2%25D9%2586%2520%25D8%25A8%25D9%2585%25D8%25B9%25D9%2586%25D9%2589%2520%25D9%2583%25D8%25AA%25D8%25A7%25D8%25A8%25D8%25AA%25D9%2587%2520%25D9%2581%25D9%258A%2520%25D8%25B9%25D9%2587%25D8%25AF%2520%25D8%25A7%25D9%2584%25D9%2586%25D8%25A8%25D9%258A%2520%25D8%25B5%25D9%2584%25D9%2589%2520%25D8%25A7%25D9%2584%25D9%2584%25D9%2587%2520%25D8%25B9%25D9%2584%25D9%258A%25D9%2587%2520%25D9%2588%25D8%25B3%25D9%2584%25D9%2585:/i787%26d1108637%26c%26p1+&cd=9&hl=ar&ct=clnk,"""جمع القرآن في عهد أبي بكر رضي الله عنه:""",external,404
https://weziwezi.com/هل_أويس_القرني_مستجاب_الدعوة,http://shamela.ws/browse.php/book-8681/page-231,"""معرفة التابعين""",external,404
https://weziwezi.com/كيفية_الطواف_حول_الكعبة,http://shamela.ws/browse.php/book-38056/page-673,"""تعريف الطواف ومشروعيته وفضائله""",external,404
https://weziwezi.com/من-هو-ابن-السبيل/,http://shamela.ws/browse.php/book-8356/page-3107,مجلة مجمع الفقه الإسلامي,external,500
https://weziwezi.com/حديث-نبوي-عن-التعاون/,http://shamela.ws/browse.php/book-9794/page-445,منار القاري شرح مختصر صحيح البخاري،,external,500
https://weziwezi.com/ما-هي-شروط-العقيقة/,https://weziwezi.com/index.php?title=%D9%85%D8%A7_%D9%87%D9%8A_%D8%A7%D9%84%D8%AE%D8%B7%D8%A8%D8%A9_%D9%81%D9%8A_%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85&action=edit&redlink=1,ما هي الخطبة في الإسلام,internal,404
https://weziwezi.com/سبب-نزول-سورة-النور/,https://weziwezi.com/index.php?title=url/&action=edit&redlink=1,الزواج,internal,404
